radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188775180,241,132.7701471,33.8474505,0,3,1,1646303002,1717320954,
LTE,440,11,39937,188778497,98,132.9311211,34.0757479,0,14,1,1649414956,1714916779,
LTE,440,11,39937,188778498,318,132.9316608,34.0714013,0,8,1,1649414956,1714916779,
LTE,440,11,39937,188778499,121,132.9266316,34.0647039,0,62,1,1649414956,1717304261,
LTE,440,11,39937,188778500,366,132.7671870,33.8411017,0,6,1,1646275365,1718527017,
LTE,440,11,39937,188778501,163,132.7679259,33.8434890,0,1,1,1646303002,1718250832,
LTE,440,11,39937,188780033,301,133.0107023,34.0981693,0,229,1,1647644150,1716150902,
LTE,440,11,39937,188780034,48,133.0003888,34.0709068,0,28,1,1647644150,1714215705,
LTE,440,11,39937,188780035,329,132.9943907,34.0717174,0,22,1,1647689129,1714215705,
LTE,440,11,39937,188780036,10,132.9315464,34.1050807,0,6,1,1647604479,1714916780,
LTE,440,11,39937,188780037,248,132.8491381,34.0395385,0,11,1,1647604479,1714916780,
LTE,440,11,39937,188780038,114,132.9269935,34.1085280,0,32,1,1647604479,1716150906,
LTE,440,11,39937,188780042,115,132.7342496,33.8589811,0,2,1,1649939374,1711861624,
LTE,440,11,39937,188780043,288,132.7276244,33.8580168,0,11,1,1649932256,1711861624,
LTE,440,11,39937,188780044,185,132.7305229,33.8598693,0,9,1,1649939374,1711861624,
LTE,440,11,39937,188781319,8,132.8441825,33.7854916,0,8,1,1660383202,1717138716,
LTE,440,11,39937,188781828,327,132.9310926,34.0876583,0,28,1,1650625212,1714916780,
LTE,440,11,39937,188781829,349,132.9305586,34.0826718,0,17,1,1650625212,1714916779,
LTE,440,11,39937,188781832,169,132.7624048,33.8387601,0,38,1,1651136477,1718415146,
LTE,440,11,39937,188781833,311,132.7639879,33.8358269,0,30,1,1651136477,1718527017,
LTE,440,11,39937,188781834,243,132.7612964,33.8368802,0,23,1,1651136477,1718516474,
LTE,440,11,39937,188782594,106,132.7445829,33.8616940,0,3,1,1652226763,1718415147,
LTE,440,11,39937,188782597,18,132.8157284,33.7891149,0,21,1,1653118527,1717138716,
LTE,440,11,39937,188782598,184,132.8119174,33.8045764,0,7,1,1653118527,1716150958,
LTE,440,11,39937,188782599,21,132.7800076,33.8473855,0,9,1,1653706315,1717320954,
LTE,440,11,39937,188782601,299,132.7759395,33.8468445,0,7,1,1653701364,1717320954,
LTE,440,11,39937,188782602,38,132.7920447,33.8441351,0,3,1,1653091555,1717320954,
LTE,440,11,39937,188782604,298,132.7892984,33.8423041,0,1,1,1653091555,1718250832,
LTE,440,11,39937,188783361,14,133.1902184,34.2800729,0,78,1,1654724647,1714725584,
LTE,440,11,39937,188783362,87,133.1892738,34.2524669,0,6,1,1714725583,1714725583,
LTE,440,11,39937,188783363,310,133.1639101,34.2509191,0,28,1,1714725583,1714725583,
LTE,440,11,39937,188783878,49,132.7342892,33.9029219,0,10,1,1654664942,1717989731,
LTE,440,11,39938,188783880,43,132.3235557,33.3961488,0,37,1,1668240752,1714280355,
LTE,440,11,39937,188783883,233,132.8619471,33.7779321,0,14,1,1655416371,1717138716,
LTE,440,11,39937,188784385,109,132.7523175,33.8371051,0,6,1,1655377055,1717138719,
LTE,440,11,39937,188784386,281,132.7571478,33.8286364,0,4,1,1655377055,1718507266,
LTE,440,11,39937,188784387,336,132.7502225,33.8342666,0,10,1,1655377055,1718415146,
LTE,440,11,39937,188784388,114,132.7207455,33.8681797,0,20,1,1658539703,1718259126,
LTE,440,11,39937,188784389,346,132.7242163,33.8598718,0,38,1,1656657628,1718259122,
LTE,440,11,39937,188784390,338,132.7124632,33.8637399,0,24,1,1657622481,1718005301,
LTE,440,11,39938,188784391,311,132.0519919,33.3650867,0,25,1,1668240741,1714280353,
LTE,440,11,39937,188784393,121,132.7158087,33.8707161,0,12,1,1655892978,1718259126,
LTE,440,11,39937,188784394,102,132.7119489,33.8707612,0,68,1,1655892978,1718269522,
LTE,440,11,39937,188784646,314,132.7945444,33.8222370,0,4,1,1655981300,1714797923,
LTE,440,11,39937,188785153,316,132.7118323,33.8189415,0,18,1,1658654115,1711861625,
LTE,440,11,39937,188785154,260,132.7103281,33.8128615,0,3,1,1658654146,1711861625,
LTE,440,11,39937,188785155,195,132.7086172,33.8164593,0,5,1,1679835482,1718269522,
LTE,440,11,39937,188785156,356,132.7514680,33.8859115,0,6,1,1658571347,1711861621,
LTE,440,11,39937,188785157,277,132.7373023,33.8764685,0,4,1,1658539703,1718415147,
LTE,440,11,39937,188785159,246,132.7521308,33.9961603,0,16,1,1660989688,1717998641,
LTE,440,11,39937,188785160,142,132.6080684,33.8843349,0,124,1,1696198834,1717998641,
LTE,440,11,39937,188785161,125,132.6233526,33.9738181,0,43,1,1717989738,1717989741,
LTE,440,11,39938,188785665,29,132.5408481,33.5635003,0,6,1,1657706542,1717138709,
LTE,440,11,39938,188785666,315,132.5378580,33.5610600,0,26,1,1657706542,1717138709,
LTE,440,11,39938,188785667,280,132.5350990,33.5670644,0,69,1,1657706542,1717138709,
LTE,440,11,39938,188785669,183,132.5609809,33.5470956,0,86,1,1657706542,1718245137,
LTE,440,11,39938,188785670,248,132.5515309,33.5526184,0,103,1,1657706542,1718245137,
LTE,440,11,39938,188785921,344,132.5557393,33.5281809,0,4,1,1658061509,1717739245,
LTE,440,11,39938,188785922,31,132.5557944,33.5221540,0,17,1,1658061509,1711760391,
LTE,440,11,39938,188785924,224,132.5642792,33.5363637,0,17,1,1658061509,1717739245,
LTE,440,11,39938,188785925,210,132.5592753,33.5264197,0,4,1,1658061509,1717739245,
LTE,440,11,39938,188785927,364,132.5302931,33.5065692,0,15,1,1658061509,1717739244,
LTE,440,11,39938,188785928,99,132.5243062,33.5031788,0,6,1,1658061509,1717739244,
LTE,440,11,39938,188785930,348,132.5375645,33.5082555,0,35,1,1658061509,1717739245,
LTE,440,11,39938,188785931,301,132.5272913,33.5069525,0,8,1,1658061545,1717739245,
LTE,440,11,39938,188786177,219,132.5486330,33.5046316,0,21,1,1658061509,1714280372,
LTE,440,11,39938,188786178,118,132.5529861,33.5027260,0,25,1,1658061509,1717053848,
LTE,440,11,39938,188786179,221,132.5466890,33.5009979,0,31,1,1658061509,1717739242,
LTE,440,11,39938,188786181,264,132.5296958,33.5743366,0,91,1,1657706542,1718245137,
LTE,440,11,39938,188786182,266,132.5217244,33.5805196,0,151,1,1657706542,1718245137,
LTE,440,11,39938,188786183,5,132.5426920,33.4858126,0,45,1,1658298021,1717739243,
LTE,440,11,39938,188786184,355,132.5412687,33.4916031,0,207,1,1658298021,1717739244,
LTE,440,11,39938,188786433,227,132.5517671,33.5192403,0,24,1,1658061509,1711760391,
LTE,440,11,39938,188786434,226,132.5430273,33.5157011,0,51,1,1658061509,1717739244,
LTE,440,11,39938,188786436,195,132.6883286,33.4545862,0,125,1,1657706542,1717820439,
LTE,440,11,39938,188786437,196,132.6822849,33.4551252,0,202,1,1657706542,1718245134,
LTE,440,11,39938,188786442,176,132.5555629,33.5195155,0,24,1,1658061545,1717739245,
LTE,440,11,39937,188786693,26,132.7885794,33.8458633,0,3,1,1671337913,1717320954,
LTE,440,11,39937,188786694,256,132.7875386,33.8498154,0,10,1,1677395319,1718269520,
LTE,440,11,39938,188786945,237,132.5483026,33.4971928,0,72,1,1659771693,1717739242,
LTE,440,11,39938,188786947,238,132.5446148,33.4936646,0,24,1,1659771693,1717138707,
LTE,440,11,39937,188786948,224,133.0007770,34.2474799,0,55,1,1682860877,1714725574,
LTE,440,11,39937,188786949,282,132.9968415,34.2491866,0,18,1,1682860877,1714725574,
LTE,440,11,39937,188786950,190,132.9952846,34.2516574,0,36,1,1682860877,1714725574,
LTE,440,11,39938,188786951,36,132.7956260,33.5684281,0,74,1,1670817669,1717820453,
LTE,440,11,39938,188786952,37,132.7907540,33.5679776,0,42,1,1670817669,1717820453,
LTE,440,11,39938,188786953,38,132.7851293,33.5704855,0,175,1,1670817669,1717820454,
LTE,440,11,39937,188786954,210,132.7085857,33.6360085,0,52,1,1664340748,1714797928,
LTE,440,11,39937,188786955,43,132.7071235,33.6330928,0,54,1,1664340748,1714797928,
LTE,440,11,39937,188787201,18,133.0781941,34.2034890,0,8,1,1682270974,1714733920,
LTE,440,11,39937,188787202,134,133.0729190,34.1947629,0,299,1,1682270974,1714733920,
LTE,440,11,39937,188787203,157,133.0666671,34.2051056,0,252,1,1682270974,1714733920,
LTE,440,11,39937,188787204,275,133.1221855,34.1702707,0,36,1,1682271017,1714725572,
LTE,440,11,39937,188787205,222,133.0859410,34.1945568,0,103,1,1682271017,1714733921,
LTE,440,11,39937,188787206,370,133.0944592,34.2043399,0,2,1,1682860869,1714195459,
LTE,440,11,39937,188787207,75,133.0755285,34.1737925,0,57,1,1682860869,1714733920,
LTE,440,11,39937,188787208,44,133.0747277,34.1715999,0,2,1,1682860869,1714192929,
LTE,440,11,39937,188787209,10,133.0746446,34.1744571,0,42,1,1682271017,1714733921,
LTE,440,11,39937,188787210,63,133.0475141,34.2590887,0,159,1,1682860877,1714733918,
LTE,440,11,39937,188787211,322,133.0373339,34.2687999,0,76,1,1681141450,1714725576,
LTE,440,11,39937,188787457,56,133.0516230,34.2428207,0,91,1,1682860877,1714733919,
LTE,440,11,39937,188787458,244,133.0515480,34.2362852,0,206,1,1682860877,1714733920,
LTE,440,11,39937,188787459,360,133.0481386,34.2390263,0,2,1,1682860877,1714206988,
LTE,440,11,39938,188787460,149,132.6436880,33.3776924,0,26,1,1666149584,1717820443,
LTE,440,11,39938,188787461,147,132.6427351,33.3748112,0,19,1,1666149584,1714280369,
LTE,440,11,39938,188787462,148,132.6426121,33.3760874,0,10,1,1670409705,1714280369,
LTE,440,11,39938,188787463,105,132.6392269,33.3663974,0,81,1,1666149584,1714280369,
LTE,440,11,39938,188787465,106,132.6317810,33.3619865,0,59,1,1666149584,1714280369,
LTE,440,11,39937,188787466,307,133.0504830,34.2282823,0,117,1,1682860877,1714733919,
LTE,440,11,39937,188787467,276,133.0526165,34.2255914,0,50,1,1682860877,1714733919,
LTE,440,11,39937,188787468,107,133.0491436,34.2217352,0,26,1,1682860877,1714206993,
LTE,440,11,39938,188787713,325,132.1226303,33.3877215,0,89,1,1668240734,1714280353,
LTE,440,11,39938,188787714,347,132.1171300,33.3902992,0,172,1,1668240734,1715499756,
LTE,440,11,39937,188787715,144,132.9886105,34.2216923,0,24,1,1682860884,1714206991,
LTE,440,11,39937,188787716,143,132.9868460,34.2172473,0,2,1,1682860884,1714206991,
LTE,440,11,39937,188787717,291,132.9861116,34.2190895,0,17,1,1682860884,1714206991,
LTE,440,11,39937,188787718,233,133.1770647,34.2015084,0,18,1,1682270974,1714195460,
LTE,440,11,39937,188787719,163,133.1937210,34.1823257,0,3,1,1676184705,1714195459,
LTE,440,11,39937,188787720,77,133.1143392,34.2039857,0,18,1,1682270974,1714195459,
LTE,440,11,39938,188787721,249,132.8286292,33.5741626,0,113,1,1677941655,1717820453,
LTE,440,11,39938,188787723,283,132.8211332,33.5721097,0,135,1,1677941655,1717820453,
LTE,440,11,39937,188789505,278,133.1065799,34.2419003,0,35,1,1682271016,1714733917,
LTE,440,11,39937,188789506,184,133.0949820,34.2275363,0,8,1,1682271016,1714195462,
LTE,440,11,39937,188789507,21,133.0930393,34.2286494,0,13,1,1682271016,1714195462,
LTE,440,11,39937,188789508,21,133.5989484,33.9916790,0,24,1,1666013058,1716625999,
LTE,440,11,39937,188789509,266,133.5965209,33.9898598,0,21,1,1677581562,1716625995,
LTE,440,11,39937,188789510,355,133.5920098,33.9907218,0,52,1,1665830989,1716625999,
LTE,440,11,39937,188789511,213,133.5834008,33.9914921,0,18,1,1665830989,1716625993,
LTE,440,11,39937,188789513,167,133.5718412,33.9859475,0,16,1,1666013058,1716616830,
LTE,440,11,39937,188789514,16,133.6161271,33.9960757,0,38,1,1668363051,1716625998,
LTE,440,11,39937,188789515,212,133.6134662,33.9932478,0,26,1,1668363051,1716625999,
LTE,440,11,39937,188789516,240,133.6077238,33.9925882,0,37,1,1670750496,1716625999,
LTE,440,11,39937,188790273,152,133.1163986,34.2180521,0,15,1,1682271016,1714733917,
LTE,440,11,39937,188790274,211,133.1195334,34.2149058,0,26,1,1682270974,1714195460,
LTE,440,11,39937,188790275,105,133.1102614,34.2170581,0,49,1,1682270974,1714725578,
LTE,440,11,39937,188790276,19,133.0485933,34.2475269,0,57,1,1682860877,1714733919,
LTE,440,11,39937,188790277,51,133.0521586,34.2465811,0,70,1,1682860869,1714733919,
LTE,440,11,39937,188790278,170,133.0484024,34.2421502,0,4,1,1682271016,1714206988,
LTE,440,11,39937,188790279,303,133.5822848,34.0128214,0,12,1,1716625992,1716625992,
LTE,440,11,39937,188790280,86,133.5785139,34.0118831,0,7,1,1716625992,1716625992,
LTE,440,11,39937,188790281,373,133.5759418,34.0136702,0,7,1,1675716215,1716625992,
LTE,440,11,39937,188791043,70,133.5971208,34.0109371,0,9,1,1665831097,1716625993,
LTE,440,11,39937,188791044,375,133.5890865,34.0077079,0,31,1,1665831117,1716625993,
LTE,440,11,39937,188791045,50,133.5743979,33.9940976,0,9,1,1666013058,1716625999,
LTE,440,11,39937,188791046,28,133.5804082,33.9913382,0,38,1,1665830985,1716625999,
LTE,440,11,39937,188791048,182,133.6266598,33.9912660,0,41,1,1670750496,1716625999,
LTE,440,11,39937,188791049,69,133.6210816,33.9921675,0,28,1,1670336356,1716625999,
LTE,440,11,39937,188791303,228,133.5768720,34.0002930,0,2,1,1666013058,1716625992,
LTE,440,11,39937,188791304,118,133.5820036,33.9988794,0,11,1,1666013058,1716625992,
LTE,440,11,39937,188791305,41,133.5704637,33.9976570,0,9,1,1666013058,1716616830,
LTE,440,11,39937,188791307,70,133.5740140,33.9819147,0,10,1,1665830985,1716625999,
LTE,440,11,39937,188791554,252,133.5620632,33.9961330,0,7,1,1665831117,1716626000,
LTE,440,11,39937,188791556,276,133.5718532,33.9979708,0,14,1,1665831097,1716625999,
LTE,440,11,39937,188791558,137,133.5677209,33.9975870,0,18,1,1666013088,1716626000,
LTE,440,11,39937,188791560,95,133.5761683,34.0077045,0,4,1,1666013023,1716625992,
LTE,440,11,39937,188791562,43,133.5758050,34.0041969,0,25,1,1666013088,1716625992,
LTE,440,11,39937,188791563,90,133.5850656,33.9995853,0,11,1,1666013058,1716625993,
LTE,440,11,39937,188791564,194,133.5743768,34.0023317,0,6,1,1666013058,1716625992,
LTE,440,11,39937,188791809,77,133.5826934,33.9969287,0,4,1,1666013058,1716625993,
LTE,440,11,39937,188791810,151,133.5861640,33.9915978,0,25,1,1666013058,1716625999,
LTE,440,11,39937,188791811,174,133.5713766,33.9813502,0,11,1,1666013058,1716625993,
LTE,440,11,39937,188791812,315,133.6435997,34.0010396,0,47,1,1686985555,1716625998,
LTE,440,11,39937,188791813,341,133.6311745,33.9969770,0,1,1,1683476885,1716625996,
LTE,440,11,39937,188791814,352,133.6223334,33.9971757,0,32,1,1668363051,1716625998,
LTE,440,11,39937,188791815,52,132.9997456,34.2388317,0,30,1,1682860884,1714206990,
LTE,440,11,39937,188792321,370,133.0056672,34.2497489,0,48,1,1682860877,1714725574,
LTE,440,11,39937,188792322,61,133.0748643,34.2267888,0,123,1,1682860869,1714733918,
LTE,440,11,39937,188792323,171,132.9915353,34.2590950,0,74,1,1682860877,1714725574,
LTE,440,11,39938,188792839,166,132.3990956,33.4797912,0,21,1,1672664115,1714280361,
LTE,440,11,39938,188792842,226,132.3969773,33.4958922,0,3,1,1672664115,1714280343,
LTE,440,11,39938,188792844,92,132.3946610,33.4916783,0,64,1,1672664083,1714280357,
LTE,440,11,39938,188793092,124,132.3107203,33.4761764,0,123,1,1673343060,1714280356,
LTE,440,11,39938,188793093,81,132.3073290,33.4736800,0,2,1,1673343060,1714280356,
LTE,440,11,39938,188793094,302,132.3012969,33.4768646,0,110,1,1672664085,1714280356,
LTE,440,11,39938,188793355,217,132.3446798,33.4897686,0,25,1,1672664085,1714280356,
LTE,440,11,39938,188793601,35,132.3615787,33.4927655,0,79,1,1672664083,1714280357,
LTE,440,11,39938,188793602,33,132.3701310,33.4968878,0,46,1,1672664111,1714280357,
LTE,440,11,39938,188793603,253,132.3541896,33.4892423,0,51,1,1672664083,1714280357,
LTE,440,11,39938,188793604,255,132.3443248,33.4855188,0,85,1,1672664085,1714280357,
LTE,440,11,39937,188793608,294,133.6414638,33.9916771,0,52,1,1676721368,1716625999,
LTE,440,11,39937,188793858,232,132.7012290,33.8848590,0,15,1,1683091280,1718261314,
LTE,440,11,39937,188793863,57,132.7586847,33.8443258,0,13,1,1680196678,1718250832,
LTE,440,11,39937,188793864,271,132.7587662,33.8410680,0,21,1,1676789147,1718259115,
LTE,440,11,39937,188793865,347,132.7570844,33.8441960,0,18,1,1680196678,1718010021,
LTE,440,11,39937,188793866,2,133.2042232,34.2576446,0,34,1,1714725581,1714725582,
LTE,440,11,39937,188793867,108,133.1695996,34.1727154,0,52,1,1706076892,1714725582,
LTE,440,11,39937,188793868,22,133.1935647,34.2588995,0,17,1,1714725580,1714725583,
LTE,440,11,39937,188794369,299,132.7076962,33.7196200,0,7,1,1678796088,1714797924,
LTE,440,11,39937,188794370,175,132.7057725,33.7247494,0,23,1,1678796017,1714797924,
LTE,440,11,39937,188794372,11,132.7599405,33.7811016,0,2,1,1679451307,1717053841,
LTE,440,11,39937,188794374,250,132.7371770,33.7683587,0,5,1,1679302418,1718269522,
LTE,440,11,39937,188794378,329,132.7122486,33.7482998,0,22,1,1679302418,1714797924,
LTE,440,11,39937,188794379,78,132.7024346,33.7467539,0,24,1,1679302418,1717138713,
LTE,440,11,39937,188794628,223,132.6960944,33.7388229,0,37,1,1678796017,1718269520,
LTE,440,11,39937,188794629,221,132.6944901,33.7332048,0,37,1,1678796017,1717138713,
LTE,440,11,39937,188794630,213,132.6931594,33.7360213,0,11,1,1679302415,1718269520,
LTE,440,11,39937,188794631,237,132.7070699,33.7589257,0,11,1,1678796017,1711861619,
LTE,440,11,39937,188794632,340,132.7083235,33.7548943,0,33,1,1679302418,1714797924,
LTE,440,11,39937,188794633,93,132.7029128,33.7557486,0,28,1,1678796017,1716150954,
LTE,440,11,39938,188794634,5,132.6798272,33.6109135,0,399,1,1678796088,1716008264,
LTE,440,11,39937,188794881,109,132.6994377,33.6686011,0,60,1,1679302408,1716265070,
LTE,440,11,39937,188794883,153,132.6935612,33.6714931,0,27,1,1679302408,1716265070,
LTE,440,11,39937,188794884,1,132.7289896,33.6409281,0,71,1,1682842915,1714797928,
LTE,440,11,39937,188794885,6,132.7076439,33.7142064,0,24,1,1679302415,1714797925,
LTE,440,11,39937,188794886,295,132.7112489,33.7110329,0,53,1,1679302415,1714797925,
LTE,440,11,39937,188794887,277,132.7083580,33.7100539,0,29,1,1678796088,1714797925,
LTE,440,11,39937,188794888,226,132.7097048,33.7673949,0,19,1,1679748100,1711861619,
LTE,440,11,39937,188794889,245,132.7062958,33.7627986,0,6,1,1679748100,1711861619,
LTE,440,11,39937,188794890,64,132.7054614,33.7681564,0,5,1,1679748100,1716150952,
LTE,440,11,39937,188795137,347,132.6653403,33.7094718,0,25,1,1679302418,1717138713,
LTE,440,11,39937,188795138,378,132.5608394,33.6497255,0,229,1,1679302425,1717138711,
LTE,440,11,39937,188795140,86,132.7041728,33.7461661,0,71,1,1679302415,1717138714,
LTE,440,11,39937,188795142,46,132.6325611,33.6832701,0,10,1,1679302425,1715746972,
LTE,440,11,39937,188795143,185,132.6242595,33.6792426,0,118,1,1679302425,1717138712,
LTE,440,11,39938,188795144,244,132.6760194,33.5935225,0,5,1,1679302408,1714797930,
LTE,440,11,39938,188795145,243,132.6695772,33.5912938,0,89,1,1678796088,1716008262,
LTE,440,11,39938,188795146,245,132.6754788,33.5982867,0,30,1,1679302408,1716008262,
LTE,440,11,39938,188795393,25,132.6875638,33.6135233,0,76,1,1678796088,1714797929,
LTE,440,11,39938,188795394,26,132.6822082,33.6085678,0,83,1,1678796088,1716008262,
LTE,440,11,39937,188795396,137,132.7410395,33.7794917,0,1,1,1678796017,1718415147,
LTE,440,11,39937,188795401,82,132.7730261,33.7924023,0,46,1,1677302483,1718415147,
LTE,440,11,39937,188795402,114,132.7726169,33.7867673,0,10,1,1677302483,1717138714,
LTE,440,11,39937,188795651,189,132.7134530,33.7638077,0,5,1,1678796017,1718271588,
LTE,440,11,39937,188795656,363,132.7346971,33.7643391,0,16,1,1679302418,1717138714,
LTE,440,11,39937,188795660,3,132.7070465,33.7038408,0,4,1,1678796088,1714797925,
LTE,440,11,39937,188795905,13,132.6947728,33.7486599,0,56,1,1678796017,1717138714,
LTE,440,11,39937,188795907,60,133.1563191,34.2721379,0,38,1,1714725584,1714725584,
LTE,440,11,39937,188795908,230,133.1451745,34.2688400,0,5,1,1714725583,1714725584,
LTE,440,11,39937,188795909,124,133.1257138,34.2861724,0,16,1,1683989502,1714725584,
LTE,440,11,39937,188795910,231,133.1339440,34.1380227,0,20,1,1696198875,1714725583,
LTE,440,11,39937,188795911,173,133.1076214,34.2264292,0,29,1,1682860869,1714725583,
LTE,440,11,39937,188796164,143,132.6485110,33.6951589,0,161,1,1679302425,1718271588,
LTE,440,11,39937,188796165,277,132.6278982,33.6821814,0,79,1,1679302425,1717138712,
LTE,440,11,39937,188796423,263,132.9413973,34.0954600,0,13,1,1678795996,1714188189,
LTE,440,11,39937,188796424,261,132.9439808,34.0935728,0,5,1,1682167485,1714188189,
LTE,440,11,39937,188796425,352,132.9421847,34.0956911,0,32,1,1678795996,1714916780,
LTE,440,11,39937,188796426,87,132.9747601,34.1022116,0,45,1,1682167541,1716150902,
LTE,440,11,39937,188796427,25,132.9650138,34.0989517,0,33,1,1678795984,1714916780,
LTE,440,11,39937,188796428,161,132.9671737,34.1038933,0,35,1,1682167541,1714916780,
LTE,440,11,39937,188796675,215,132.9730991,34.1019205,0,48,1,1682167541,1714916780,
LTE,440,11,39937,188796676,5,132.9741533,34.0962884,0,76,1,1678795984,1714916781,
LTE,440,11,39937,188796677,138,132.9686636,34.0973157,0,5,1,1678795984,1714188190,
LTE,440,11,39937,188796678,90,132.9674704,34.1366323,0,95,1,1682167541,1716150902,
LTE,440,11,39937,188796679,374,132.9730686,34.1052373,0,37,1,1682167541,1716150904,
LTE,440,11,39937,188796680,201,132.9650338,34.1032832,0,19,1,1682167541,1714916780,
LTE,440,11,39937,188796681,355,132.9597430,34.1100776,0,7,1,1682167541,1714188189,
LTE,440,11,39937,188796682,231,132.9588142,34.1098620,0,6,1,1682167541,1714651251,
LTE,440,11,39937,188796683,140,132.9591179,34.1104871,0,18,1,1682167541,1714188189,
LTE,440,11,39937,188796929,214,132.9448398,34.1068927,0,5,1,1682167485,1714188189,
LTE,440,11,39937,188796930,213,132.9462532,34.1039203,0,19,1,1682167485,1714651251,
LTE,440,11,39937,188796931,158,132.9446706,34.1063659,0,19,1,1682167485,1714188189,
LTE,440,11,39937,188796932,1,132.9627929,34.1007650,0,54,1,1682167485,1714725570,
LTE,440,11,39937,188796933,324,132.9564418,34.0964623,0,43,1,1678795984,1714651251,
LTE,440,11,39937,188796934,326,132.9498713,34.0967096,0,23,1,1678795996,1714188189,
LTE,440,11,39937,188796935,287,132.9391298,34.1324876,0,42,1,1682167541,1716150906,
LTE,440,11,39937,188796936,367,132.9339352,34.1269294,0,39,1,1682167541,1714916780,
LTE,440,11,39937,188796937,148,132.9715411,34.1416836,0,98,1,1682167541,1716150902,
LTE,440,11,39937,188796938,243,132.9535545,34.1166312,0,45,1,1682167541,1716150902,
LTE,440,11,39937,188796939,80,132.9603845,34.1536053,0,57,1,1682167541,1716150902,
LTE,440,11,39937,188797185,246,133.3416217,33.9369518,0,2,1,1715422162,1715422162,
LTE,440,11,39937,188797186,1,133.3468561,33.9299817,0,35,1,1683677949,1715422162,
LTE,440,11,39937,188797187,86,133.2884266,33.9169119,0,34,1,1683678463,1715422162,
LTE,440,11,39937,188797188,31,133.3376263,33.9413335,0,53,1,1679117594,1715422163,
LTE,440,11,39937,188797189,167,133.3337443,33.9287023,0,38,1,1680168410,1715422162,
LTE,440,11,39937,188797190,171,133.3268888,33.9371542,0,37,1,1679117594,1715422163,
LTE,440,11,39937,188797194,149,133.2813912,33.9386371,0,44,1,1678795925,1715422164,
LTE,440,11,39937,188797195,190,133.2931262,33.9354145,0,51,1,1679117594,1714822502,
LTE,440,11,39937,188797196,321,133.2801909,33.9373358,0,26,1,1678795925,1714380537,
LTE,440,11,39937,188797442,289,133.2859942,33.9313940,0,26,1,1679117594,1715422161,
LTE,440,11,39937,188797443,135,133.2807519,33.9310705,0,29,1,1679117594,1715422161,
LTE,440,11,39937,188797444,153,133.2694633,33.9218739,0,29,1,1683678463,1716611799,
LTE,440,11,39937,188797445,335,133.2649087,33.9103348,0,4,1,1683677949,1715422159,
LTE,440,11,39937,188797446,55,133.2600851,33.9093015,0,69,1,1683677993,1715422161,
LTE,440,11,39937,188797447,70,133.2997590,33.9361650,0,45,1,1679117594,1715422163,
LTE,440,11,39937,188797448,137,133.3203540,33.9259718,0,15,1,1683677949,1714813446,
LTE,440,11,39937,188797449,294,133.2984580,33.9300090,0,15,1,1682532915,1714813446,
LTE,440,11,39937,188797450,263,133.3228988,33.9408808,0,48,1,1679117594,1715422163,
LTE,440,11,39937,188797451,288,133.3198821,33.9337842,0,48,1,1679117594,1715422163,
LTE,440,11,39937,188797452,181,133.3140438,33.9437469,0,20,1,1682532913,1714380536,
LTE,440,11,39937,188797697,365,133.2969572,33.9502689,0,10,1,1677792821,1716630639,
LTE,440,11,39937,188797699,375,133.2930749,33.9468573,0,26,1,1677792821,1716630639,
LTE,440,11,39937,188797700,84,133.2901826,33.9447761,0,13,1,1678795925,1715422163,
LTE,440,11,39937,188797701,308,133.2943703,33.9391329,0,49,1,1682532923,1715422163,
LTE,440,11,39937,188797702,49,133.2857232,33.9401608,0,2,1,1678795925,1715422163,
LTE,440,11,39937,188797703,93,133.3666094,33.9365952,0,10,1,1679117584,1714813447,
LTE,440,11,39937,188797704,124,133.3655179,33.9341900,0,10,1,1683677949,1714813447,
LTE,440,11,39937,188797705,155,133.3598437,33.9395530,0,16,1,1679117584,1714813447,
LTE,440,11,39937,188797706,94,133.3284116,33.9340718,0,17,1,1683989559,1715422162,
LTE,440,11,39937,188797707,219,133.3290864,33.9275923,0,36,1,1682532915,1715422162,
LTE,440,11,39937,188797708,212,133.3109923,33.9409875,0,18,1,1682532913,1715422162,
LTE,440,11,39937,188797953,131,133.2555434,33.9243026,0,141,1,1678795925,1716611799,
LTE,440,11,39937,188797954,336,133.2482412,33.9209913,0,53,1,1682579741,1715422161,
LTE,440,11,39937,188797955,43,133.2465468,33.9230031,0,66,1,1678795968,1716611799,
LTE,440,11,39937,188797956,258,133.2864119,33.9246230,0,12,1,1715422161,1715422161,
LTE,440,11,39937,188797957,38,133.3061911,33.9245818,0,59,1,1682532915,1715422162,
LTE,440,11,39937,188797958,13,133.2783949,33.9143767,0,7,1,1683677949,1715422161,
LTE,440,11,39937,188797959,159,133.2705026,33.9296256,0,45,1,1678795925,1715422161,
LTE,440,11,39937,188797960,260,133.2710272,33.9265556,0,10,1,1683989556,1714813445,
LTE,440,11,39937,188797961,226,133.2653687,33.9272952,0,155,1,1678795925,1716611799,
LTE,440,11,39937,188797962,268,133.3094586,33.9240411,0,39,1,1682532915,1715422162,
LTE,440,11,39937,188797963,120,133.3003488,33.9233884,0,39,1,1682532915,1715422162,
LTE,440,11,39937,188797964,269,133.2973689,33.9318841,0,17,1,1679117594,1714813446,
LTE,440,11,39937,188798212,325,133.3071977,33.9405607,0,17,1,1683989559,1714822501,
