radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188768773,243,132.9826149,34.0888756,0,56,1,1639563578,1723616431,
LTE,440,11,39937,188768774,169,132.9789844,34.0916555,0,90,1,1639563578,1723616431,
LTE,440,11,39937,188768775,88,132.9920631,34.0797374,0,138,1,1650412238,1723867115,
LTE,440,11,39937,188768776,236,132.9906010,34.0704242,0,326,1,1650448895,1723878627,
LTE,440,11,39937,188768777,369,132.9872828,34.0728366,0,134,1,1650448895,1723878626,
LTE,440,11,39937,188768778,50,132.9955946,34.1083769,0,105,1,1682247967,1723616431,
LTE,440,11,39937,188768779,46,133.0222842,34.0932036,0,10,1,1682247967,1723616431,
LTE,440,11,39937,188768780,204,132.9764781,34.1101220,0,142,1,1682167541,1723616432,
LTE,440,11,39937,188769793,248,132.8737944,33.7986702,0,18,1,1633245399,1720771046,
LTE,440,11,39937,188769794,16,132.8643272,33.7854407,0,47,1,1633245439,1722645694,
LTE,440,11,39937,188769795,183,132.8561702,33.7975292,0,11,1,1634978552,1720771046,
LTE,440,11,39937,188769797,312,132.8882962,33.7891281,0,77,1,1644492914,1722645694,
LTE,440,11,39937,188769798,142,132.8684825,33.7838247,0,118,1,1643693382,1722645694,
LTE,440,11,39937,188769799,329,132.8522448,33.7994541,0,22,1,1653037861,1722064576,
LTE,440,11,39937,188769800,42,132.8678380,33.7825616,0,43,1,1653302831,1720771046,
LTE,440,11,39937,188769801,355,132.8627569,33.8011935,0,33,1,1653037861,1722064576,
LTE,440,11,39937,188770817,319,132.8581882,33.7767953,0,97,1,1636172047,1719445402,
LTE,440,11,39937,188770818,171,132.8454005,33.7751320,0,43,1,1636679159,1719445402,
LTE,440,11,39937,188770819,95,132.8419555,33.7821021,0,12,1,1636679159,1718418484,
LTE,440,11,39937,188772097,106,133.5295554,33.9911843,0,7,1,1640407774,1723794663,
LTE,440,11,39937,188772098,230,133.5214768,33.9625289,0,8,1,1640407774,1722666634,
LTE,440,11,39937,188772099,192,133.5108814,33.9655287,0,25,1,1640407774,1723794664,
LTE,440,11,39937,188772100,177,132.8409795,33.8161256,0,3,1,1639715741,1722064576,
LTE,440,11,39937,188772101,341,132.8455224,33.8040956,0,13,1,1639715741,1722064576,
LTE,440,11,39937,188772102,238,132.8397520,33.8020549,0,13,1,1639715741,1722064576,
LTE,440,11,39937,188772103,9,132.7491118,33.8778181,0,24,1,1640263781,1721029214,
LTE,440,11,39937,188772104,224,132.7387704,33.8718584,0,32,1,1640263781,1721029214,
LTE,440,11,39937,188772105,376,132.7386580,33.8773397,0,7,1,1640263781,1721019923,
LTE,440,11,39937,188772106,231,132.8937616,34.0598643,0,59,1,1678795996,1722046156,
LTE,440,11,39937,188772609,0,133.5532399,33.9815612,0,15,1,1641546332,1723787559,
LTE,440,11,39937,188772611,73,133.5437353,33.9759436,0,52,1,1640748737,1723787559,
LTE,440,11,39937,188772612,177,133.5512091,33.9848558,0,27,1,1645524302,1723794663,
LTE,440,11,39937,188772613,103,133.5554610,33.9856071,0,7,1,1645524302,1723787559,
LTE,440,11,39938,188772865,240,132.6533271,33.3827603,0,189,1,1650192597,1717820446,
LTE,440,11,39938,188772866,241,132.6527339,33.3772881,0,40,1,1650192597,1714280369,
LTE,440,11,39938,188772867,242,132.6453884,33.3773584,0,47,1,1650192597,1714280369,
LTE,440,11,39937,188772868,168,133.5049948,33.9674340,0,18,1,1642841453,1722666633,
LTE,440,11,39937,188772869,181,133.5103051,33.9680438,0,62,1,1642841453,1723794664,
LTE,440,11,39937,188772870,368,133.5019304,33.9681580,0,39,1,1642841453,1723794664,
LTE,440,11,39937,188772871,349,132.5919452,33.6585345,0,522,1,1643531182,1719629793,
LTE,440,11,39937,188772872,347,132.5766642,33.6509874,0,198,1,1643531182,1719629793,
LTE,440,11,39938,188772873,265,132.6041540,33.3857640,0,50,1,1650351025,1714280370,
LTE,440,11,39938,188772875,266,132.5977252,33.3881356,0,86,1,1650351025,1714280370,
LTE,440,11,39937,188774407,364,133.1965107,34.2613676,0,92,1,1649495444,1714725583,
LTE,440,11,39937,188774408,240,133.1858551,34.2625325,0,18,1,1649495444,1714725583,
LTE,440,11,39937,188774409,251,133.1826605,34.2750128,0,54,1,1649495444,1714733916,
LTE,440,11,39937,188774916,247,133.1716993,34.2747142,0,9,1,1714725584,1714725584,
LTE,440,11,39937,188774917,156,133.1716558,34.2646233,0,40,1,1649495444,1714725584,
LTE,440,11,39937,188774918,161,133.1644627,34.2618366,0,42,1,1649495444,1714725584,
LTE,440,11,39937,188775169,282,133.5050361,33.9717553,0,72,1,1644806003,1716626001,
LTE,440,11,39937,188775170,158,133.4855655,33.9607625,0,3,1,1646456931,1716616829,
LTE,440,11,39937,188775171,64,133.4784987,33.9679945,0,114,1,1646456931,1716626001,
LTE,440,11,39937,188775172,11,132.7995190,33.6313997,0,20,1,1650700341,1716265067,
LTE,440,11,39937,188775173,10,132.7989034,33.6267954,0,37,1,1650700341,1716265067,
LTE,440,11,39937,188775175,173,132.9259234,34.0633628,0,127,1,1645353708,1723616434,
LTE,440,11,39937,188775176,202,132.9210829,34.0473791,0,88,1,1645353708,1717304261,
LTE,440,11,39937,188775177,258,132.9142186,34.0625596,0,165,1,1645353708,1723616433,
LTE,440,11,39937,188775178,188,132.7707860,33.8476126,0,4,1,1646303002,1717320954,
LTE,440,11,39937,188775179,363,132.7724153,33.8472129,0,2,1,1646303002,1717320954,
LTE,440,11,39937,188775180,241,132.7701471,33.8474505,0,3,1,1646303002,1717320954,
LTE,440,11,39937,188778497,98,132.9311211,34.0757479,0,14,1,1649414956,1714916779,
LTE,440,11,39937,188778498,318,132.9316608,34.0714013,0,8,1,1649414956,1714916779,
LTE,440,11,39937,188778499,121,132.9266316,34.0647039,0,62,1,1649414956,1717304261,
LTE,440,11,39937,188778500,213,132.7671870,33.8411017,0,32,1,1646275365,1722688102,
LTE,440,11,39937,188778501,163,132.7679259,33.8434890,0,1,1,1646303002,1718250832,
LTE,440,11,39937,188780033,301,133.0107023,34.0981693,0,249,1,1647644150,1719754251,
LTE,440,11,39937,188780034,228,133.0003888,34.0709068,0,30,1,1647644150,1723867115,
LTE,440,11,39937,188780035,116,132.9943907,34.0717174,0,23,1,1647689129,1723867115,
LTE,440,11,39937,188780036,10,132.9315464,34.1050807,0,11,1,1647604479,1723616433,
LTE,440,11,39937,188780037,248,132.8491381,34.0395385,0,23,1,1647604479,1723616433,
LTE,440,11,39937,188780038,114,132.9269935,34.1085280,0,102,1,1647604479,1723616433,
LTE,440,11,39937,188780042,115,132.7342496,33.8589811,0,2,1,1649939374,1711861624,
LTE,440,11,39937,188780043,261,132.7276244,33.8580168,0,17,1,1649932256,1720515468,
LTE,440,11,39937,188780044,185,132.7305229,33.8598693,0,9,1,1649939374,1711861624,
LTE,440,11,39937,188781319,8,132.8441825,33.7854916,0,27,1,1660383202,1720771048,
LTE,440,11,39937,188781320,306,132.8445684,33.7994259,0,24,1,1660521669,1722645692,
LTE,440,11,39937,188781828,188,132.9310926,34.0876583,0,57,1,1650625212,1723616433,
LTE,440,11,39937,188781829,349,132.9305586,34.0826718,0,17,1,1650625212,1714916779,
LTE,440,11,39937,188781832,169,132.7624048,33.8387601,0,43,1,1651136477,1722645689,
LTE,440,11,39937,188781833,311,132.7639879,33.8358269,0,49,1,1651136477,1722645689,
LTE,440,11,39937,188781834,243,132.7612964,33.8368802,0,34,1,1651136477,1722645689,
LTE,440,11,39937,188782594,106,132.7445829,33.8616940,0,3,1,1652226763,1718415147,
LTE,440,11,39937,188782595,143,132.7347992,33.8701555,0,11,1,1652237471,1721029214,
LTE,440,11,39937,188782597,18,132.8157284,33.7891149,0,21,1,1653118527,1717138716,
LTE,440,11,39937,188782598,184,132.8119174,33.8045764,0,10,1,1653118527,1721964419,
LTE,440,11,39937,188782599,21,132.7800076,33.8473855,0,9,1,1653706315,1717320954,
LTE,440,11,39937,188782601,299,132.7759395,33.8468445,0,8,1,1653701364,1723094662,
LTE,440,11,39937,188782602,38,132.7920447,33.8441351,0,3,1,1653091555,1717320954,
LTE,440,11,39937,188782604,298,132.7892984,33.8423041,0,1,1,1653091555,1718250832,
LTE,440,11,39937,188783361,14,133.1902184,34.2800729,0,78,1,1654724647,1714725584,
LTE,440,11,39937,188783362,87,133.1892738,34.2524669,0,6,1,1714725583,1714725583,
LTE,440,11,39937,188783363,310,133.1639101,34.2509191,0,28,1,1714725583,1714725583,
LTE,440,11,39937,188783878,49,132.7342892,33.9029219,0,10,1,1654664942,1717989731,
LTE,440,11,39938,188783880,43,132.3235557,33.3961488,0,37,1,1668240752,1714280355,
LTE,440,11,39937,188783883,233,132.8619471,33.7779321,0,39,1,1655416371,1722645693,
LTE,440,11,39937,188784385,109,132.7523175,33.8371051,0,6,1,1655377055,1717138719,
LTE,440,11,39937,188784386,281,132.7571478,33.8286364,0,4,1,1655377055,1718507266,
LTE,440,11,39937,188784387,336,132.7502225,33.8342666,0,10,1,1655377055,1718415146,
LTE,440,11,39937,188784388,114,132.7207455,33.8681797,0,24,1,1658539703,1721019923,
LTE,440,11,39937,188784389,346,132.7242163,33.8598718,0,48,1,1656657628,1723954182,
LTE,440,11,39937,188784390,338,132.7124632,33.8637399,0,28,1,1657622481,1723954182,
LTE,440,11,39938,188784391,311,132.0519919,33.3650867,0,25,1,1668240741,1714280353,
LTE,440,11,39937,188784393,121,132.7158087,33.8707161,0,12,1,1655892978,1718259126,
LTE,440,11,39937,188784394,102,132.7119489,33.8707612,0,77,1,1655892978,1720740262,
LTE,440,11,39937,188784646,314,132.7945444,33.8222370,0,21,1,1655981300,1722064575,
LTE,440,11,39937,188784649,333,132.8328622,33.8136847,0,23,1,1659069321,1722064576,
LTE,440,11,39937,188785153,316,132.7118323,33.8189415,0,18,1,1658654115,1711861625,
LTE,440,11,39937,188785154,260,132.7103281,33.8128615,0,3,1,1658654146,1711861625,
LTE,440,11,39937,188785155,195,132.7086172,33.8164593,0,5,1,1679835482,1718269522,
LTE,440,11,39937,188785156,323,132.7514680,33.8859115,0,9,1,1658571347,1722049058,
LTE,440,11,39937,188785157,178,132.7373023,33.8764685,0,12,1,1658539703,1721029214,
LTE,440,11,39937,188785159,246,132.7521308,33.9961603,0,16,1,1660989688,1717998641,
LTE,440,11,39937,188785160,142,132.6080684,33.8843349,0,124,1,1696198834,1717998641,
LTE,440,11,39937,188785161,125,132.6233526,33.9738181,0,43,1,1717989738,1717989741,
LTE,440,11,39938,188785665,29,132.5408481,33.5635003,0,11,1,1657706542,1719629788,
LTE,440,11,39938,188785666,315,132.5378580,33.5610600,0,37,1,1657706542,1719629788,
LTE,440,11,39938,188785667,280,132.5350990,33.5670644,0,90,1,1657706542,1719629788,
LTE,440,11,39938,188785669,183,132.5609809,33.5470956,0,109,1,1657706542,1719629788,
LTE,440,11,39938,188785670,248,132.5515309,33.5526184,0,137,1,1657706542,1719629788,
LTE,440,11,39938,188785671,268,132.5055832,33.4803069,0,14,1,1658298037,1719629785,
LTE,440,11,39938,188785672,96,132.5049979,33.4778217,0,7,1,1658298037,1719629785,
LTE,440,11,39938,188785674,282,132.5189473,33.4959731,0,10,1,1658298037,1722645680,
LTE,440,11,39938,188785675,283,132.5194392,33.4937218,0,11,1,1658298037,1722645680,
LTE,440,11,39938,188785676,284,132.5182227,33.4977768,0,17,1,1658298037,1722645680,
LTE,440,11,39938,188785921,344,132.5557393,33.5281809,0,4,1,1658061509,1717739245,
LTE,440,11,39938,188785922,31,132.5557944,33.5221540,0,17,1,1658061509,1711760391,
LTE,440,11,39938,188785924,224,132.5642792,33.5363637,0,17,1,1658061509,1717739245,
LTE,440,11,39938,188785925,210,132.5592753,33.5264197,0,4,1,1658061509,1717739245,
LTE,440,11,39938,188785927,364,132.5302931,33.5065692,0,15,1,1658061509,1717739244,
LTE,440,11,39938,188785928,99,132.5243062,33.5031788,0,24,1,1658061509,1722645680,
LTE,440,11,39938,188785929,287,132.5231342,33.5046144,0,19,1,1658061509,1722645680,
LTE,440,11,39938,188785930,348,132.5375645,33.5082555,0,41,1,1658061509,1719629786,
LTE,440,11,39938,188785931,301,132.5272913,33.5069525,0,12,1,1658061545,1719629786,
LTE,440,11,39938,188786177,219,132.5486330,33.5046316,0,21,1,1658061509,1714280372,
LTE,440,11,39938,188786178,118,132.5529861,33.5027260,0,50,1,1658061509,1719629786,
LTE,440,11,39938,188786179,221,132.5466890,33.5009979,0,36,1,1658061509,1722645680,
LTE,440,11,39938,188786181,264,132.5296958,33.5743366,0,119,1,1657706542,1719629789,
LTE,440,11,39938,188786182,266,132.5217244,33.5805196,0,184,1,1657706542,1719629789,
LTE,440,11,39938,188786183,5,132.5426920,33.4858126,0,45,1,1658298021,1717739243,
LTE,440,11,39938,188786184,355,132.5412687,33.4916031,0,246,1,1658298021,1722645680,
LTE,440,11,39938,188786433,227,132.5517671,33.5192403,0,24,1,1658061509,1711760391,
LTE,440,11,39938,188786434,226,132.5430273,33.5157011,0,93,1,1658061509,1722645680,
LTE,440,11,39938,188786436,195,132.6883286,33.4545862,0,125,1,1657706542,1717820439,
LTE,440,11,39938,188786437,196,132.6822849,33.4551252,0,202,1,1657706542,1718245134,
LTE,440,11,39938,188786438,46,132.5178444,33.4913814,0,18,1,1658298037,1722645680,
LTE,440,11,39938,188786439,47,132.5125187,33.4881128,0,21,1,1658298037,1719629785,
LTE,440,11,39938,188786442,176,132.5555629,33.5195155,0,29,1,1658061545,1722645681,
LTE,440,11,39937,188786689,76,132.7442877,33.8330256,0,16,1,1664769250,1722064574,
LTE,440,11,39937,188786690,180,132.7426708,33.8284356,0,11,1,1664769250,1722064574,
LTE,440,11,39937,188786693,26,132.7885794,33.8458633,0,3,1,1671337913,1717320954,
LTE,440,11,39937,188786694,256,132.7875386,33.8498154,0,10,1,1677395319,1718269520,
LTE,440,11,39938,188786945,237,132.5483026,33.4971928,0,98,1,1659771693,1722645680,
LTE,440,11,39938,188786947,238,132.5446148,33.4936646,0,38,1,1659771693,1722645680,
LTE,440,11,39937,188786948,224,133.0007770,34.2474799,0,55,1,1682860877,1714725574,
LTE,440,11,39937,188786949,282,132.9968415,34.2491866,0,18,1,1682860877,1714725574,
LTE,440,11,39937,188786950,190,132.9952846,34.2516574,0,36,1,1682860877,1714725574,
LTE,440,11,39938,188786951,36,132.7956260,33.5684281,0,102,1,1670817669,1720497530,
LTE,440,11,39938,188786952,37,132.7907540,33.5679776,0,59,1,1670817669,1720497530,
LTE,440,11,39938,188786953,38,132.7851293,33.5704855,0,255,1,1670817669,1720497531,
LTE,440,11,39937,188786954,210,132.7085857,33.6360085,0,52,1,1664340748,1714797928,
LTE,440,11,39937,188786955,43,132.7071235,33.6330928,0,67,1,1664340748,1720497533,
LTE,440,11,39937,188787201,18,133.0781941,34.2034890,0,8,1,1682270974,1714733920,
LTE,440,11,39937,188787202,134,133.0729190,34.1947629,0,299,1,1682270974,1714733920,
LTE,440,11,39937,188787203,157,133.0666671,34.2051056,0,252,1,1682270974,1714733920,
LTE,440,11,39937,188787204,275,133.1221855,34.1702707,0,36,1,1682271017,1714725572,
LTE,440,11,39937,188787205,222,133.0859410,34.1945568,0,103,1,1682271017,1714733921,
LTE,440,11,39937,188787206,370,133.0944592,34.2043399,0,2,1,1682860869,1714195459,
LTE,440,11,39937,188787207,75,133.0755285,34.1737925,0,57,1,1682860869,1714733920,
LTE,440,11,39937,188787208,44,133.0747277,34.1715999,0,10,1,1682860869,1719754252,
LTE,440,11,39937,188787209,153,133.0746446,34.1744571,0,55,1,1682271017,1719754252,
LTE,440,11,39937,188787210,63,133.0475141,34.2590887,0,159,1,1682860877,1714733918,
LTE,440,11,39937,188787211,322,133.0373339,34.2687999,0,76,1,1681141450,1714725576,
LTE,440,11,39937,188787457,56,133.0516230,34.2428207,0,91,1,1682860877,1714733919,
LTE,440,11,39937,188787458,244,133.0515480,34.2362852,0,206,1,1682860877,1714733920,
LTE,440,11,39937,188787459,360,133.0481386,34.2390263,0,2,1,1682860877,1714206988,
LTE,440,11,39938,188787460,149,132.6436880,33.3776924,0,26,1,1666149584,1717820443,
LTE,440,11,39938,188787461,147,132.6427351,33.3748112,0,19,1,1666149584,1714280369,
LTE,440,11,39938,188787462,148,132.6426121,33.3760874,0,10,1,1670409705,1714280369,
LTE,440,11,39938,188787463,105,132.6392269,33.3663974,0,81,1,1666149584,1714280369,
LTE,440,11,39938,188787465,106,132.6317810,33.3619865,0,59,1,1666149584,1714280369,
LTE,440,11,39937,188787466,307,133.0504830,34.2282823,0,117,1,1682860877,1714733919,
LTE,440,11,39937,188787467,276,133.0526165,34.2255914,0,50,1,1682860877,1714733919,
LTE,440,11,39937,188787468,107,133.0491436,34.2217352,0,26,1,1682860877,1714206993,
LTE,440,11,39938,188787713,325,132.1226303,33.3877215,0,89,1,1668240734,1714280353,
LTE,440,11,39938,188787714,347,132.1171300,33.3902992,0,172,1,1668240734,1715499756,
LTE,440,11,39937,188787715,144,132.9886105,34.2216923,0,24,1,1682860884,1714206991,
LTE,440,11,39937,188787716,143,132.9868460,34.2172473,0,2,1,1682860884,1714206991,
LTE,440,11,39937,188787717,291,132.9861116,34.2190895,0,17,1,1682860884,1714206991,
LTE,440,11,39937,188787718,233,133.1770647,34.2015084,0,18,1,1682270974,1714195460,
LTE,440,11,39937,188787719,163,133.1937210,34.1823257,0,3,1,1676184705,1714195459,
LTE,440,11,39937,188787720,77,133.1143392,34.2039857,0,18,1,1682270974,1714195459,
LTE,440,11,39938,188787721,249,132.8286292,33.5741626,0,113,1,1677941655,1717820453,
LTE,440,11,39938,188787723,283,132.8211332,33.5721097,0,135,1,1677941655,1717820453,
LTE,440,11,39937,188789505,278,133.1065799,34.2419003,0,35,1,1682271016,1714733917,
LTE,440,11,39937,188789506,184,133.0949820,34.2275363,0,8,1,1682271016,1714195462,
LTE,440,11,39937,188789507,21,133.0930393,34.2286494,0,13,1,1682271016,1714195462,
LTE,440,11,39937,188789508,21,133.5989484,33.9916790,0,49,1,1666013058,1723794660,
LTE,440,11,39937,188789509,266,133.5965209,33.9898598,0,21,1,1677581562,1716625995,
LTE,440,11,39937,188789510,166,133.5920098,33.9907218,0,94,1,1665830989,1723794660,
LTE,440,11,39937,188789511,237,133.5834008,33.9914921,0,101,1,1665830989,1723787559,
LTE,440,11,39937,188789512,124,133.5757729,33.9818367,0,11,1,1673692370,1722332571,
LTE,440,11,39937,188789513,139,133.5718412,33.9859475,0,39,1,1666013058,1723787560,
LTE,440,11,39937,188789514,16,133.6161271,33.9960757,0,38,1,1668363051,1716625998,
LTE,440,11,39937,188789515,215,133.6134662,33.9932478,0,60,1,1668363051,1723794660,
LTE,440,11,39937,188789516,240,133.6077238,33.9925882,0,76,1,1670750496,1723794660,
LTE,440,11,39937,188790273,152,133.1163986,34.2180521,0,15,1,1682271016,1714733917,
LTE,440,11,39937,188790274,211,133.1195334,34.2149058,0,26,1,1682270974,1714195460,
LTE,440,11,39937,188790275,105,133.1102614,34.2170581,0,49,1,1682270974,1714725578,
LTE,440,11,39937,188790276,19,133.0485933,34.2475269,0,57,1,1682860877,1714733919,
LTE,440,11,39937,188790277,51,133.0521586,34.2465811,0,70,1,1682860869,1714733919,
LTE,440,11,39937,188790278,170,133.0484024,34.2421502,0,4,1,1682271016,1714206988,
LTE,440,11,39937,188790279,303,133.5822848,34.0128214,0,12,1,1716625992,1716625992,
LTE,440,11,39937,188790280,86,133.5785139,34.0118831,0,7,1,1716625992,1716625992,
LTE,440,11,39937,188790281,142,133.5759418,34.0136702,0,12,1,1675716215,1723794661,
LTE,440,11,39937,188791041,373,133.5915923,34.0343769,0,38,1,1666013023,1723794661,
LTE,440,11,39937,188791042,38,133.5829818,34.0272834,0,82,1,1666013023,1723794661,
LTE,440,11,39937,188791043,70,133.5971208,34.0109371,0,9,1,1665831097,1716625993,
LTE,440,11,39937,188791044,375,133.5890865,34.0077079,0,38,1,1665831117,1722666634,
LTE,440,11,39937,188791045,50,133.5743979,33.9940976,0,17,1,1666013058,1723794660,
LTE,440,11,39937,188791046,97,133.5804082,33.9913382,0,75,1,1665830985,1723794660,
LTE,440,11,39937,188791048,182,133.6266598,33.9912660,0,71,1,1670750496,1723794660,
LTE,440,11,39937,188791049,69,133.6210816,33.9921675,0,51,1,1670336356,1723794660,
LTE,440,11,39937,188791298,329,133.5984582,34.0148426,0,6,1,1665830989,1722332571,
LTE,440,11,39937,188791300,179,133.5769285,34.0179101,0,1,1,1676721361,1723794660,
LTE,440,11,39937,188791301,123,133.5769555,34.0188427,0,33,1,1666013023,1723794661,
LTE,440,11,39937,188791302,331,133.5766513,34.0200895,0,37,1,1666013023,1723794661,
LTE,440,11,39937,188791303,228,133.5768720,34.0002930,0,2,1,1666013058,1716625992,
LTE,440,11,39937,188791304,118,133.5820036,33.9988794,0,11,1,1666013058,1716625992,
LTE,440,11,39937,188791305,20,133.5704637,33.9976570,0,13,1,1666013058,1723794660,
LTE,440,11,39937,188791306,65,133.5841165,33.9826939,0,27,1,1665830985,1722666634,
LTE,440,11,39937,188791307,225,133.5740140,33.9819147,0,35,1,1665830985,1723794662,
LTE,440,11,39937,188791553,196,133.5748418,34.0066005,0,32,1,1666013088,1723794662,
LTE,440,11,39937,188791554,378,133.5620632,33.9961330,0,53,1,1665831117,1723794662,
LTE,440,11,39937,188791556,276,133.5718532,33.9979708,0,34,1,1665831097,1723794660,
LTE,440,11,39937,188791558,263,133.5677209,33.9975870,0,45,1,1666013088,1723794662,
LTE,440,11,39937,188791559,312,133.5716949,34.0132703,0,32,1,1666013023,1723794662,
LTE,440,11,39937,188791560,308,133.5761683,34.0077045,0,29,1,1666013023,1723794662,
LTE,440,11,39937,188791561,130,133.5713593,34.0107387,0,10,1,1666013023,1723794662,
LTE,440,11,39937,188791562,43,133.5758050,34.0041969,0,25,1,1666013088,1716625992,
LTE,440,11,39937,188791563,72,133.5850656,33.9995853,0,13,1,1666013058,1722666635,
LTE,440,11,39937,188791564,194,133.5743768,34.0023317,0,6,1,1666013058,1716625992,
LTE,440,11,39937,188791809,77,133.5826934,33.9969287,0,4,1,1666013058,1716625993,
LTE,440,11,39937,188791810,151,133.5861640,33.9915978,0,39,1,1666013058,1723794660,
LTE,440,11,39937,188791811,210,133.5713766,33.9813502,0,26,1,1666013058,1723794660,
LTE,440,11,39937,188791812,315,133.6435997,34.0010396,0,47,1,1686985555,1716625998,
LTE,440,11,39937,188791813,341,133.6311745,33.9969770,0,3,1,1683476885,1722666635,
LTE,440,11,39937,188791814,367,133.6223334,33.9971757,0,60,1,1668363051,1722666635,
LTE,440,11,39937,188791815,52,132.9997456,34.2388317,0,30,1,1682860884,1714206990,
LTE,440,11,39937,188792321,370,133.0056672,34.2497489,0,48,1,1682860877,1714725574,
LTE,440,11,39937,188792322,61,133.0748643,34.2267888,0,123,1,1682860869,1714733918,
LTE,440,11,39937,188792323,171,132.9915353,34.2590950,0,74,1,1682860877,1714725574,
LTE,440,11,39938,188792324,174,132.4450712,33.4628396,0,17,1,1672664118,1719629784,
LTE,440,11,39938,188792325,176,132.4391626,33.4597734,0,21,1,1672664118,1719629784,
LTE,440,11,39938,188792837,367,132.4287683,33.4647761,0,16,1,1672664115,1719629783,
LTE,440,11,39938,188792839,166,132.3990956,33.4797912,0,50,1,1672664115,1719629782,
LTE,440,11,39938,188792840,89,132.3980138,33.4710932,0,32,1,1672664111,1719629782,
LTE,440,11,39938,188792841,216,132.3933357,33.4761320,0,1,1,1672664111,1719629782,
LTE,440,11,39938,188792842,226,132.3969773,33.4958922,0,32,1,1672664115,1719629782,
LTE,440,11,39938,188792843,90,132.3978026,33.4903567,0,4,1,1672664115,1719629782,
LTE,440,11,39938,188792844,92,132.3946610,33.4916783,0,64,1,1672664083,1714280357,
LTE,440,11,39938,188793089,76,132.4647864,33.4692811,0,17,1,1672664118,1719629785,
LTE,440,11,39938,188793092,124,132.3107203,33.4761764,0,123,1,1673343060,1714280356,
LTE,440,11,39938,188793093,81,132.3073290,33.4736800,0,2,1,1673343060,1714280356,
LTE,440,11,39938,188793094,302,132.3012969,33.4768646,0,110,1,1672664085,1714280356,
LTE,440,11,39938,188793353,200,132.3454339,33.4896994,0,7,1,1672664103,1722380779,
LTE,440,11,39938,188793355,217,132.3446798,33.4897686,0,27,1,1672664085,1722380779,
LTE,440,11,39938,188793601,35,132.3615787,33.4927655,0,104,1,1672664083,1722380780,
LTE,440,11,39938,188793602,33,132.3701310,33.4968878,0,58,1,1672664111,1722380779,
LTE,440,11,39938,188793603,253,132.3541896,33.4892423,0,64,1,1672664083,1722380779,
LTE,440,11,39938,188793604,227,132.3443248,33.4855188,0,91,1,1672664085,1722380780,
LTE,440,11,39938,188793605,239,132.4242096,33.4649471,0,61,1,1672664115,1722380779,
LTE,440,11,39938,188793606,237,132.4215991,33.4602089,0,32,1,1672664118,1719629784,
LTE,440,11,39938,188793607,64,132.4165316,33.4602814,0,45,1,1672664118,1719629784,
LTE,440,11,39937,188793608,294,133.6414638,33.9916771,0,70,1,1676721368,1723794660,
LTE,440,11,39937,188793857,182,132.6819328,33.9032388,0,1,1,1719981360,1719981360,
LTE,440,11,39937,188793858,163,132.7012290,33.8848590,0,22,1,1683091280,1720740262,
LTE,440,11,39937,188793859,21,132.6793319,33.8862594,0,18,1,1683094306,1719981360,
LTE,440,11,39937,188793863,57,132.7586847,33.8443258,0,13,1,1680196678,1718250832,
LTE,440,11,39937,188793864,70,132.7587662,33.8410680,0,23,1,1676789147,1720517509,
LTE,440,11,39937,188793865,347,132.7570844,33.8441960,0,18,1,1680196678,1718010021,
LTE,440,11,39937,188793866,2,133.2042232,34.2576446,0,34,1,1714725581,1714725582,
LTE,440,11,39937,188793867,108,133.1695996,34.1727154,0,52,1,1706076892,1714725582,
LTE,440,11,39937,188793868,22,133.1935647,34.2588995,0,17,1,1714725580,1714725583,
LTE,440,11,39937,188794369,299,132.7076962,33.7196200,0,7,1,1678796088,1714797924,
LTE,440,11,39937,188794370,175,132.7057725,33.7247494,0,23,1,1678796017,1714797924,
LTE,440,11,39937,188794372,11,132.7599405,33.7811016,0,2,1,1679451307,1717053841,
LTE,440,11,39937,188794374,250,132.7371770,33.7683587,0,5,1,1679302418,1718269522,
LTE,440,11,39937,188794378,329,132.7122486,33.7482998,0,22,1,1679302418,1714797924,
LTE,440,11,39937,188794379,27,132.7024346,33.7467539,0,44,1,1679302418,1722645685,
LTE,440,11,39937,188794628,223,132.6960944,33.7388229,0,37,1,1678796017,1718269520,
LTE,440,11,39937,188794629,108,132.6944901,33.7332048,0,56,1,1678796017,1722645685,
LTE,440,11,39937,188794630,213,132.6931594,33.7360213,0,11,1,1679302415,1718269520,
LTE,440,11,39937,188794631,237,132.7070699,33.7589257,0,11,1,1678796017,1711861619,
LTE,440,11,39937,188794632,340,132.7083235,33.7548943,0,33,1,1679302418,1714797924,
LTE,440,11,39937,188794633,93,132.7029128,33.7557486,0,28,1,1678796017,1716150954,
LTE,440,11,39938,188794634,5,132.6798272,33.6109135,0,501,1,1678796088,1722645684,
LTE,440,11,39937,188794881,109,132.6994377,33.6686011,0,60,1,1679302408,1716265070,
LTE,440,11,39937,188794883,153,132.6935612,33.6714931,0,27,1,1679302408,1716265070,
LTE,440,11,39937,188794884,1,132.7289896,33.6409281,0,102,1,1682842915,1720497532,
LTE,440,11,39937,188794885,6,132.7076439,33.7142064,0,24,1,1679302415,1714797925,
LTE,440,11,39937,188794886,295,132.7112489,33.7110329,0,53,1,1679302415,1714797925,
LTE,440,11,39937,188794887,277,132.7083580,33.7100539,0,29,1,1678796088,1714797925,
LTE,440,11,39937,188794888,226,132.7097048,33.7673949,0,19,1,1679748100,1711861619,
